,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
2790,2011-02-17,4.491,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15186028853454822
2791,2011-02-18,4.489,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15213521778156425
2792,2011-02-22,4.3555,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.1519872330724219
2793,2011-02-23,4.284,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15211207617772776
2794,2011-02-24,4.3355,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15216068167985392
2795,2011-02-25,4.455,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15209356796301082
2796,2011-02-28,4.4965,2.0,2011.0,17052.41,221.309,3.15684156862206,178.70444958861,0.15217689041742122
2797,2011-03-01,4.5095,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15220700152207
2798,2011-03-02,4.498,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15215373613499078
2799,2011-03-03,4.49,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15216762785884932
2800,2011-03-04,4.4855,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15227653418608192
2801,2011-03-07,4.327,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15257857796765334
2802,2011-03-08,4.3385,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15224407770537726
2803,2011-03-09,4.2125,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15248551387618176
2804,2011-03-10,4.1975,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15213521778156425
2805,2011-03-11,4.2075,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15210976240455112
2806,2011-03-14,4.1865,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15221626887481735
2807,2011-03-15,4.137,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1521375323292256
2808,2011-03-16,4.1975,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15217689041742122
2809,2011-03-17,4.344,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15210744870176293
2810,2011-03-18,4.339,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1522324894579001
2811,2011-03-21,4.286,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15235773596404356
2812,2011-03-22,4.313,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1526484506182262
2813,2011-03-23,4.4285,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1524599411504627
2814,2011-03-24,4.4245,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15248551387618176
2815,2011-03-25,4.419,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15251342118106392
2816,2011-03-28,4.35,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1523391679234648
2817,2011-03-29,4.3465,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.1524390243902439
2818,2011-03-30,4.2835,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15253668507276
2819,2011-03-31,4.317,3.0,2011.0,17052.41,223.467,3.15684156862206,184.783151963602,0.15271139074263548
2820,2011-04-01,4.2675,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15272538448615544
2821,2011-04-04,4.2645,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15294027682190106
2822,2011-04-05,4.274,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1529285823520416
2823,2011-04-06,4.379,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1528117359413203
2824,2011-04-07,4.4255,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1528584530724549
2825,2011-04-08,4.511,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1530221882172915
2826,2011-04-11,4.4695,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15294963368562733
2827,2011-04-12,4.394,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1529005229197884
2828,2011-04-13,4.3055,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.153062005418395
2829,2011-04-14,4.2945,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1531159087429184
2830,2011-04-15,4.2685,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15309949936463707
2831,2011-04-18,4.2085,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15317219618294886
2832,2011-04-19,4.24,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15313232163912835
2833,2011-04-20,4.35,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15324731050970056
2834,2011-04-21,4.41,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15403573629081946
2835,2011-04-25,4.314,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15319331464374894
2836,2011-04-26,4.33,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1532097441397273
2837,2011-04-27,4.2375,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1535815210713847
2838,2011-04-28,4.2615,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15382248884786956
2839,2011-04-29,4.179,4.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15408320493066255
2840,2011-05-02,4.196,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15403573629081946
2841,2011-05-03,4.253,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15395273650989147
2842,2011-05-04,4.134,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15402387370042359
2843,2011-05-05,3.998,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15400964100352682
2844,2011-05-06,3.9755,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15402387370042359
2845,2011-05-09,4.0165,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1539954109367541
2846,2011-05-10,4.042,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15404760070861895
2847,2011-05-11,3.9135,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15404760070861895
2848,2011-05-12,3.9705,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15387929707937095
2849,2011-05-13,3.9835,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15390061098542562
2850,2011-05-16,3.9905,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15367356660980744
2851,2011-05-17,3.9985,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15371136080667722
2852,2011-05-18,4.105,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15377754540282026
2853,2011-05-19,4.0525,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15374680975369762
2854,2011-05-20,4.1215,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1540428547221837
2855,2011-05-23,3.9915,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15372790161414296
2856,2011-05-24,4.013,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.1538698261270965
2857,2011-05-25,4.107,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15401201293700909
2858,2011-05-26,4.111,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15405234698750636
2859,2011-05-27,4.1955,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.15403573629081946
2860,2011-05-31,4.1875,5.0,2011.0,17052.41,224.906,3.15684156862206,194.306033357694,0.154354335813293
2861,2011-06-01,4.1165,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15436863229391787
2862,2011-06-02,4.0945,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1542638528939899
2863,2011-06-03,4.1445,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15433051422927344
2864,2011-06-06,4.1515,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15433051422927344
2865,2011-06-07,4.16,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1542971763616726
2866,2011-06-08,4.1185,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15443061432498378
2867,2011-06-09,4.118,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15442346001204504
2868,2011-06-10,4.0665,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15431860619434884
2869,2011-06-13,4.046,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15424957581366652
2870,2011-06-14,4.166,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1543352779578356
2871,2011-06-15,4.1325,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.154273372415921
2872,2011-06-16,4.129,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15444969573409942
2873,2011-06-17,4.1135,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1545595054095827
2874,2011-06-20,4.085,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1545117428924598
2875,2011-06-21,4.1,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15467904098994587
2876,2011-06-22,4.1,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15473169524045305
2877,2011-06-23,4.05,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.1546168594223514
2878,2011-06-24,4.109,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15447116795650093
2879,2011-06-27,4.0615,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15428527347064724
2880,2011-06-28,4.1015,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15456189431057668
2881,2011-06-29,4.224,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.154719725217768
2882,2011-06-30,4.2825,6.0,2011.0,17052.41,225.722,3.15684156862206,184.913285745087,0.15471493772723757
2883,2011-07-01,4.3025,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15469100471807565
2884,2011-07-05,4.3475,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15465511908444168
2885,2011-07-06,4.335,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15463120457708365
2886,2011-07-07,4.442,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15466707911221098
2887,2011-07-08,4.412,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15469100471807565
2888,2011-07-11,4.368,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15462881353311375
2889,2011-07-12,4.3915,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1545117428924598
2890,2011-07-13,4.4035,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15461925009663702
2891,2011-07-14,4.38,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15482272797646696
2892,2011-07-15,4.413,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1547748026621266
2893,2011-07-18,4.403,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1545881770962157
2894,2011-07-19,4.468,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15472451300459533
2895,2011-07-20,4.436,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15484430405227545
2896,2011-07-21,4.3835,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15495467575734098
2897,2011-07-22,4.41,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1551253412757508
2898,2011-07-25,4.4065,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1551590380139643
2899,2011-07-26,4.478,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.1552529847386316
2900,2011-07-27,4.4465,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15521201961879927
2901,2011-07-28,4.479,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15523611412959112
2902,2011-07-29,4.4895,7.0,2011.0,17052.41,225.922,3.15684156862206,187.88328347747,0.15537600994406464
2903,2011-08-01,4.42,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15543155571444114
2904,2011-08-02,4.405,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15533015424284316
2905,2011-08-03,4.3365,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15542430836182777
2906,2011-08-04,4.246,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1553349798841201
2907,2011-08-05,4.127,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15527709197062156
2908,2011-08-08,3.9715,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1554194771688788
2909,2011-08-09,3.98,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15551132122418512
2910,2011-08-10,3.8985,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1558312036402169
2911,2011-08-11,4.018,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15640885274106514
2912,2011-08-12,4.021,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15651411757340514
2913,2011-08-15,4.041,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1564896247378799
2914,2011-08-16,4.003,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1566956031213764
2915,2011-08-17,4.0415,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15664405770767087
2916,2011-08-18,3.975,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15656067508963098
2917,2011-08-19,3.991,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15647003598810827
2918,2011-08-22,3.9635,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15624023498531342
2919,2011-08-23,4.004,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15631105900742479
2920,2011-08-24,4.005,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15654351909830932
2921,2011-08-25,4.087,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1564945226917058
2922,2011-08-26,4.107,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15659254619480112
2923,2011-08-29,4.098,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15671770439906596
2924,2011-08-30,4.136,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.1567348985925206
2925,2011-08-31,4.1995,8.0,2011.0,17052.41,226.545,3.15684156862206,183.210643311126,0.15679387876697296
2926,2011-09-01,4.1555,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15671033661380304
2927,2011-09-02,4.1195,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15668823741401733
2928,2011-09-06,4.0505,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15649207367646828
2929,2011-09-07,4.127,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1563966218329684
2930,2011-09-08,4.1385,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15665878150799742
2931,2011-09-09,3.998,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15654351909830932
2932,2011-09-12,3.9625,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15655087120559827
2933,2011-09-13,3.966,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1563232765358762
2934,2011-09-14,3.894,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15647003598810827
2935,2011-09-15,3.9525,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15648472709063596
2936,2011-09-16,3.927,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15665878150799742
2937,2011-09-19,3.7775,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15658273831892772
2938,2011-09-20,3.7215,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15664896533358397
2939,2011-09-21,3.7595,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15671279246524894
2940,2011-09-22,3.484,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15654596972400944
2941,2011-09-23,3.276,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15655087120559827
2942,2011-09-26,3.279,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15631105900742479
2943,2011-09-27,3.436,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15631105900742479
2944,2011-09-28,3.243,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15641374563996685
2945,2011-09-29,3.246,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15633794009130136
2946,2011-09-30,3.152,9.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15678896205707119
2947,2011-10-03,3.1505,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2948,2011-10-04,3.1035,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2949,2011-10-05,3.106,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2950,2011-10-06,3.2465,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15678896205707119
2951,2011-10-07,3.2735,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2952,2011-10-10,3.368,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2953,2011-10-11,3.2905,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.1568750490234528
2954,2011-10-12,3.3935,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15728216420257943
2955,2011-10-13,3.307,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15669069257286117
2956,2011-10-14,3.4085,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15678896205707119
2957,2011-10-17,3.378,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.156998194520763
2958,2011-10-18,3.36,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15672998558084134
2959,2011-10-19,3.258,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15681600777807397
2960,2011-10-20,3.0575,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15667841754798276
2961,2011-10-21,3.223,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15668332732713913
2962,2011-10-24,3.449,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15687751004016065
2963,2011-10-25,3.4205,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15722034431255405
2964,2011-10-26,3.49,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15739603991563572
2965,2011-10-27,3.692,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15725743041358703
2966,2011-10-28,3.7165,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15730690577316345
2967,2011-10-31,3.642,10.0,2011.0,17052.41,226.889,3.15684156862206,180.653747319119,0.15736384093662958
2968,2011-11-01,3.512,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15736384093662958
2969,2011-11-02,3.5895,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15735641227380015
2970,2011-11-03,3.5975,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15744808149512698
2971,2011-11-04,3.5745,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15772870662460567
2972,2011-11-07,3.546,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15752744915801578
2973,2011-11-08,3.544,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15757461157858246
2974,2011-11-09,3.4515,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.157726218829356
2975,2011-11-10,3.3845,11.0,2011.0,17052.41,226.23,3.15684156862206,176.807901196487,0.15759447788949477
